1	22979
1	22980
1	22981
1	22982
1	22984
1	22985
1	22986
1	22987
1	22988
1	22989
1	22990
1	22991
1	22992
1	22993
1	22994
1	22996
1	22997
1	22998
1	22999
1	23001
1	23003
1	23004
1	23005
1	23006
1	23007
1	23008
1	23009
1	23011
1	23012
1	23015
1	23016
1	23019
1	23020
1	23021
1	23023
1	23024
1	23026
1	23028
1	23030
1	23032
1	23034
1	23036
1	23038
1	23040
1	23042
1	23044
1	23046
1	23048
1	23050
1	23052
1	23053
1	23056
1	23057
1	23059
1	23060
1	23062
1	23063
1	23065
1	23066
1	23068
1	23069
1	23070
1	23071
1	23075
1	23076
1	23077
1	23082
1	23083
1	23085
1	23086
1	23088
1	23089
1	23090
1	23095
1	23097
1	23098
1	23099
1	23100
1	23105
1	23106
1	23113
1	23115
1	23119
1	23120
1	23122
1	23123
1	23125
1	23126
1	23128
1	23129
1	23130
1	23132
1	23134
1	23135
1	23137
1	23138
1	23142
1	23144
1	23145
1	23146
1	23147
1	23149
1	23150
1	23151
1	23153
1	23154
1	23155
1	23157
1	23159
1	23163
1	23165
1	23170
1	23173
1	23174
1	23175
1	23176
1	23178
1	23180
1	23182
1	23184
1	23186
1	23188
1	23190
1	23194
1	23201
1	23203
1	23204
1	23205
1	23206
1	23208
1	23209
1	23210
1	23211
1	23214
1	23215
1	23217
1	23219
1	23222
1	23227
1	23228
1	23230
1	23232
1	23238
1	23240
1	23242
1	23245
1	23252
1	23254
1	23255
1	23256
1	23257
1	23262
1	23263
1	23264
1	23269
1	23270
1	23271
1	23272
1	23273
1	23275
1	23277
1	23279
1	23280
1	23282
1	23283
1	23284
1	23289
1	23295
1	23298
1	23314
1	23316
1	23318
1	23320
1	23322
1	23329
1	23333
1	23335
1	23337
1	23344
1	23346
1	23348
1	23350
1	23353
1	23354
1	23355
1	23357
1	23359
1	23364
1	23366
1	23370
1	23374
1	23377
1	23379
1	23380
1	23383
1	23384
1	23385
1	23388
1	23389
1	23390
1	23391
1	23393
1	23395
1	23396
1	23397
1	23399
1	23401
1	23403
1	23404
1	23405
1	23407
1	23410
1	23411
1	23412
1	23413
1	23415
1	23416
1	23419
1	23421
1	23422
1	23423
1	23424
1	23425
1	23426
1	23427
1	23429
1	23430
1	23431
1	23434
1	23435
1	23436
1	23440
1	23441
1	23442
1	23443
1	23444
1	23445
1	23449
1	23452
1	23453
1	23455
1	23456
1	23459
1	23463
1	23464
1	23467
1	23468
1	23470
1	23471
1	23473
1	23474
1	23475
1	23478
1	23480
1	23482
1	23483
1	23486
1	23487
1	23489
1	23490
1	23491
1	23492
1	23495
1	23497
1	23498
1	23500
1	23502
1	23504
1	23505
1	23508
1	23511
1	23512
1	23513
1	23514
1	23517
1	23520
1	23521
1	23524
1	23526
1	23527
1	23529
1	23531
1	23535
1	23539
1	23542
1	23548
1	23551
1	23554
1	23556
1	23560
1	23564
1	23566
1	23570
1	23571
1	23577
1	23579
1	23581
1	23584
1	23587
1	23588
1	23592
1	23594
1	23597
1	23601
1	23604
1	23605
1	23606
1	23608
1	23611
1	23612
1	23614
1	23616
1	23620
1	23621
1	23623
1	23624
1	23627
1	23629
1	23630
1	23631
1	23634
1	23636
1	23638
1	23640
1	23643
1	23647
1	23648
1	23650
1	23652
1	23654
1	23655
1	23657
1	23658
1	23660
1	23662
1	23666
1	23667
1	23669
1	23670
1	23671
1	23672
1	23674
1	23675
1	23677
1	23679
1	23680
1	23682
1	23684
1	23688
1	23691
1	23692
1	23694
1	23695
1	23697
1	23698
1	23699
1	23701
1	23703
1	23707
1	23710
1	23711
1	23713
1	23714
1	23716
1	23717
1	23719
1	23720
1	23721
1	23723
1	23725
1	23729
1	23731
1	23733
1	23735
1	23737
1	23739
1	23741
1	23742
1	23743
1	23744
1	23746
1	23748
1	23750
1	23751
1	23752
1	23753
1	23755
1	23756
1	23757
1	23758
1	23760
1	23762
1	23764
1	23766
1	23768
1	23769
1	23771
1	23773
1	23774
1	23778
1	23781
1	23782
1	23783
1	23785
1	23787
1	23789
1	23790
1	23791
1	23793
1	23794
1	23796
1	23800
1	23801
1	23803
1	23804
1	23806
1	23808
1	23812
1	23815
1	23817
1	23818
1	23820
1	23821
1	23822
1	23823
1	23825
1	23828
1	23829
1	23831
1	23833
1	23835
1	23836
1	23838
1	23839
1	23840
1	23842
1	23844
1	23848
1	23849
1	23850
1	23852
1	23853
1	23855
1	23856
1	23858
1	23859
1	23861
1	23863
1	23867
1	23870
1	23871
1	23873
1	23876
1	23877
1	23879
1	23880
1	23881
1	23885
1	23888
1	23889
1	23890
1	23891
1	23894
1	23895
1	23896
1	23899
1	23900
1	23901
1	23903
1	23907
1	23910
1	23915
1	23917
1	23918
1	23920
1	23921
1	23923
1	23925
1	23927
1	23931
1	23934
1	23935
1	23937
1	23941
1	23944
1	23945
1	23947
1	23948
1	23950
1	23954
1	23957
1	23959
1	23961
1	23962
1	23963
1	23964
1	23965
1	23967
1	23969
1	23973
1	23976
1	23978
1	23982
1	23984
1	23985
1	23988
1	23990
1	23994
1	23997
1	23998
1	23999
1	24000
1	24001
1	24002
1	24004
1	24005
1	24007
1	24009
1	24013
1	24017
1	24018
1	24020
1	24021
1	24022
1	24023
1	24025
1	24027
1	24031
1	24035
1	24039
1	24040
1	24042
1	24043
1	24045
1	24047
1	24051
1	24055
1	24057
1	24058
1	24060
1	24063
1	24069
1	24070
1	24072
1	24079
1	24080
1	24083
1	24084
1	24085
1	24088
1	24089
1	24092
1	24094
1	24096
1	24100
1	24104
1	24105
1	24107
1	24108
1	24109
1	24111
1	24112
1	24113
1	24117
1	24120
1	24122
1	24123
1	24124
1	24125
1	24126
1	24130
1	24131
1	24132
1	24133
1	24134
1	24135
1	24136
1	24137
1	24138
1	24140
1	24142
1	24144
1	24148
1	24151
1	24152
1	24153
1	24155
1	24156
1	24157
1	24158
1	24160
1	24161
1	24162
1	24164
1	24168
1	24171
1	24172
1	24173
1	24174
1	24175
1	24176
1	24177
1	24178
1	24179
1	24180
1	24182
1	24183
1	24187
1	24191
1	24192
1	24193
1	24194
1	24195
1	24197
1	24198
1	24200
1	24201
1	24203
1	24207
1	24211
1	24213
1	24216
1	24218
1	24219
1	24221
1	24222
1	24224
1	24226
1	24228
1	24230
1	24232
1	24233
1	24234
1	24235
1	24236
1	24238
1	24240
1	24242
1	24244
1	24246
1	24248
1	24250
1	24252
1	24254
1	24255
1	24256
1	24257
1	24258
1	24260
1	24262
1	24264
1	24266
1	24268
1	24270
1	24272
1	24274
1	24276
1	24278
1	24280
1	24282
1	24284
1	24285
1	24287
1	24289
1	24290
1	24291
1	24292
1	24293
1	24294
1	24295
1	24302
1	24303
1	24305
1	24306
1	24307
1	24310
1	24312
1	24316
1	24318
1	24320
1	24324
1	24327
1	24328
1	24329
1	24330
1	24334
1	24339
1	24340
1	24342
1	24345
1	24346
1	24348
1	24350
1	24353
1	24355
1	24357
1	24360
1	24362
1	24364
1	24366
1	24367
1	24371
1	24374
1	24375
1	24376
1	24377
1	24378
1	24379
1	24382
1	24384
1	24385
1	24388
1	24389
1	24390
1	24391
1	24392
1	24393
1	24394
1	24396
1	24400
1	24402
1	24408
1	24409
1	24411
1	24413
1	24414
1	24418
1	24419
1	24421
1	24424
1	24425
1	24426
1	24427
1	24429
1	24433
1	24436
1	24438
1	24440
1	24443
1	24444
1	24445
1	24446
1	24447
1	24448
1	24450
1	24451
1	24454
1	24456
1	24458
1	24462
1	24465
1	24466
1	24467
1	24468
1	24471
1	24472
1	24473
1	24477
1	24479
1	24481
1	24482
1	24483
1	24490
1	24493
1	24495
1	24497
1	24498
1	24500
1	24501
1	24503
1	24504
1	24506
1	24507
1	24508
1	24509
1	24511
1	24514
1	24517
1	24518
1	24519
1	24521
1	24522
1	24523
1	24524
1	24525
1	24528
1	24530
1	24531
1	24532
1	24533
1	24536
1	24538
1	24539
1	24541
1	24542
1	24543
1	24546
1	24547
1	24549
1	24550
1	24551
1	24552
1	24553
1	24558
1	24559
1	24560
1	24561
1	24562
1	24563
1	24564
1	24566
1	24567
1	24569
1	24570
1	24571
1	24573
1	24574
1	24575
1	24577
1	24579
1	24581
1	24582
1	24588
1	24603
1	24606
1	24608
1	24611
1	24614
1	24615
1	24618
1	24621
1	24623
1	24630
1	24634
1	24636
1	24637
1	24639
1	24640
1	24641
1	24642
1	24644
1	24645
1	24648
1	24649
1	24650
1	24652
1	24653
1	24654
1	24655
1	24658
1	24659
1	24661
1	24664
1	24665
1	24666
1	24668
1	24669
1	24670
1	24671
1	24672
1	24674
1	24676
1	24677
1	24678
1	24679
1	24681
1	24682
1	24683
1	24686
1	24687
1	24688
1	24689
1	24692
1	24693
1	24695
1	24696
1	24697
1	24699
1	24700
1	24701
1	24702
1	24706
1	24707
1	24708
1	24709
1	24710
1	24711
1	24712
1	24713
1	24714
1	24715
1	24718
1	24719
1	24720
1	24721
1	24722
1	24728
1	24729
1	24730
1	24731
1	24733
1	24735
1	24737
1	24741
1	24743
1	24745
1	24746
1	24748
1	24749
1	24752
1	24754
1	24764
1	24766
1	24768
1	24769
1	24782
1	24785
1	24787
1	24789
1	24792
1	24795
1	24797
1	24801
1	24804
1	24806
1	24811
1	24812
1	24813
1	24814
1	24815
1	24816
1	24817
1	24819
1	24821
1	24822
1	24823
1	24828
1	24829
1	24830
1	24832
1	24833
1	24834
1	24836
1	24838
1	24839
1	24840
1	24843
1	24844
1	24845
1	24846
1	24848
1	24851
1	24852
1	24854
1	24855
1	24856
1	24857
1	24858
1	24859
1	24860
1	24861
1	24864
1	24865
1	24866
1	24868
1	24869
1	24873
1	24874
1	24875
1	24876
1	24877
1	24878
1	24879
1	24880
1	24881
1	24882
1	24884
1	24885
1	24886
1	24887
1	24890
1	24891
1	24892
1	24893
1	24894
1	24895
1	24896
1	24897
1	24899
1	24900
1	24901
1	24902
1	24905
1	24906
1	24908
1	24909
1	24910
1	24911
1	24912
1	24914
1	24915
1	24918
1	24919
1	24920
1	24921
1	24924
1	24925
1	24926
1	24927
1	24928
1	24929
1	24930
1	24931
1	24932
1	24933
1	24935
1	24936
1	24937
1	24938
1	24941
1	24942
1	24945
1	24946
1	24949
1	24950
1	24951
1	24955
1	24956
1	24957
1	24958
1	24961
1	24963
1	24970
1	24973
1	24975
1	24976
1	24978
1	24979
1	24985
1	24986
1	24989
1	24991
1	24992
1	24993
1	24994
1	24995
1	24996
1	24998
1	24999
1	25000
1	25001
1	25003
1	25005
1	25006
1	25007
1	25010
1	25012
1	25014
1	25016
1	25018
1	25019
1	25020
1	25022
1	25023
1	25024
1	25025
1	25027
1	25028
1	25029
1	25030
1	25031
1	25035
1	25036
1	25037
1	25041
1	25043
1	25044
1	25046
1	25047
1	25048
1	25049
1	25050
1	25051
1	25053
1	25054
1	25055
1	25056
1	25057
1	25058
1	25059
1	25060
1	25062
1	25063
1	25064
1	25066
1	25067
1	25068
1	25070
1	25072
1	25075
1	25077
1	25078
1	25080
1	25081
1	25082
1	25086
1	25087
1	25088
1	25089
1	25091
1	25092
1	25093
1	25094
1	25095
1	25097
1	25098
1	25099
1	25102
1	25103
1	25105
1	25106
1	25107
1	25108
1	25109
1	25111
1	25112
1	25113
1	25114
1	25115
1	25116
1	25117
1	25118
1	25121
1	25123
1	25125
1	25126
1	25127
1	25130
1	25133
1	25135
1	25137
1	25138
1	25139
1	25140
1	25143
1	25148
1	25149
1	25151
1	25159
1	25162
1	25164
1	25165
1	25167
1	25184
1	25185
1	25186
1	25187
1	25188
1	25189
1	25190
1	25191
1	25193
1	25195
1	25196
1	25198
1	25199
1	25202
1	25208
1	25209
1	25213
1	25215
1	25217
1	25218
1	25230
1	25234
1	25238
1	25240
1	25242
1	25243
1	25244
1	25245
1	25246
1	25247
1	25249
1	25251
1	25253
1	25255
1	25257
1	25259
1	25261
1	25263
1	25265
1	25267
1	25269
1	25271
1	25272
1	25274
1	25275
1	25277
1	25278
1	25280
1	25281
1	25283
1	25286
1	25287
1	25289
1	25292
1	25293
1	25295
1	25297
1	25298
1	25299
1	25300
1	25304
1	25307
1	25308
1	25313
1	25314
1	25316
1	25317
1	25318
1	25320
1	25324
1	25325
1	25326
1	25331
1	25332
1	25334
1	25335
1	25336
1	25338
1	25339
1	25343
1	25344
1	25346
1	25348
1	25349
1	25350
1	25352
1	25354
1	25355
1	25357
1	25359
1	25363
1	25366
1	25368
1	25370
1	25371
1	25373
1	25377
1	25380
1	25381
1	25382
1	25384
1	25386
1	25390
1	25393
1	25394
1	25395
1	25397
1	25399
1	25403
1	25406
1	25408
1	25410
1	25411
1	25412
1	25414
1	25416
1	25420
1	25423
1	25424
1	25425
1	25427
1	25429
1	25433
1	25435
1	25436
1	25437
1	25439
1	25441
1	25442
1	25445
1	25448
1	25449
1	25450
1	25451
1	25452
1	25456
1	25459
1	25460
1	25461
1	25462
1	25464
1	25467
1	25471
1	25472
1	25474
1	25475
1	25478
1	25479
1	25480
1	25482
1	25483
1	25486
1	25487
1	25491
1	25494
1	25495
1	25496
1	25498
1	25500
1	25504
1	25505
1	25507
1	25508
1	25509
1	25510
1	25512
1	25514
1	25518
1	25521
1	25522
1	25523
1	25524
1	25527
1	25531
1	25535
1	25537
1	25538
1	25540
1	25541
1	25543
1	25545
1	25546
1	25547
1	25549
1	25551
1	25553
1	25557
1	25560
1	25561
1	25562
1	25564
1	25566
1	25570
1	25573
1	25574
1	25575
1	25577
1	25579
1	25583
1	25586
1	25587
1	25588
1	25589
1	25590
1	25592
1	25593
1	25596
1	25599
1	25600
1	25601
1	25602
1	25603
1	25605
1	25607
1	25611
1	25614
1	25615
1	25617
1	25619
1	25622
1	25623
1	25624
1	25628
1	25631
1	25632
1	25634
1	25635
1	25636
1	25638
1	25640
1	25644
1	25648
1	25650
1	25652
1	25654
1	25656
1	25658
1	25661
1	25662
1	25664
1	25665
1	25667
1	25669
1	25671
1	25673
1	25674
1	25675
1	25676
1	25677
1	25679
1	25681
1	25685
1	25688
1	25689
1	25690
1	25691
1	25693
1	25694
1	25696
1	25698
1	25702
1	25705
1	25706
1	25707
1	25708
1	25710
1	25711
1	25713
1	25715
1	25719
1	25722
1	25723
1	25724
1	25725
1	25727
1	25728
1	25729
1	25730
1	25732
1	25733
1	25735
1	25736
1	25737
1	25738
1	25739
1	25741
1	25746
1	25747
1	25748
1	25751
1	25753
1	25755
1	25757
1	25759
1	25760
1	25761
1	25763
1	25765
1	25766
1	25768
1	25772
1	25774
1	25776
1	25778
1	25780
1	25784
1	25786
1	25788
1	25790
1	25792
1	25794
1	25796
1	25798
1	25800
1	25802
1	25804
1	25806
1	25808
1	25810
1	25812
1	25813
1	25814
1	25815
1	25816
1	25818
1	25820
1	25822
1	25824
1	25826
1	25828
1	25829
1	25830
1	25832
1	25835
1	25836
1	25837
1	25838
1	25839
1	25842
1	25844
1	25845
1	25846
1	25848
1	25849
1	25850
1	25851
1	25852
1	25853
1	25854
1	25856
1	25860
1	25863
1	25864
1	25865
1	25866
1	25867
1	25868
1	25869
1	25870
1	25871
1	25872
1	25873
1	25874
1	25875
1	25877
1	25878
1	25879
1	25881
1	25884
1	25885
1	25887
1	25889
1	25891
1	25894
1	25895
1	25898
1	25900
1	25901
1	25903
1	25904
1	25906
1	25907
1	25909
1	25912
1	25913
1	25917
1	25919
1	25920
1	25922
1	25923
1	25925
1	25927
1	25928
1	25929
1	25930
1	25932
1	25933
1	25935
1	25937
1	25939
1	25942
1	25943
1	25944
1	25946
1	25947
1	25949
1	25950
1	25951
1	25953
1	25954
1	25956
1	25958
1	25959
1	25960
1	25961
1	25964
1	25966
1	25968
1	25970
1	25971
1	25977
1	25983
1	25984
1	25985
1	25986
1	25987
1	25989
1	25991
1	25993
1	25994
1	25995
1	25996
1	25997
1	25999
1	26006
1	26009
1	26010
1	26013
1	26017
1	26019
1	26021
1	26026
1	26029
1	26030
1	26031
1	26034
1	26035
1	26036
1	26041
1	26042
1	26044
1	26045
1	26047
1	26048
1	26049
1	26051
1	26053
1	26057
1	26061
1	26062
1	26063
1	26064
1	26065
1	26068
1	26069
1	26071
1	26073
1	26077
1	26080
1	26082
1	26085
1	26086
1	26089
1	26091
1	26092
1	26093
1	26094
1	26096
1	26098
1	26101
1	26103
1	26106
1	26107
1	26109
1	26110
1	26111
1	26112
1	26114
1	26115
1	26116
1	26117
1	26119
1	26122
1	26123
1	26124
1	26126
1	26129
1	26130
1	26131
1	26132
1	26134
1	26135
1	26136
1	26137
1	26139
1	26141
1	26142
1	26143
1	26145
1	26147
1	26149
1	26150
1	26152
1	26153
1	26158
1	26160
1	26161
1	26162
1	26164
1	26166
1	26169
1	26172
1	26173
1	26176
1	26177
1	26178
1	26180
1	26182
1	26183
1	26185
1	26187
1	26188
1	26190
1	26194
1	26195
1	26196
1	26197
1	26199
1	26201
1	26203
1	26205
1	26209
1	26210
1	26211
1	26218
1	26222
1	26223
1	26224
1	26228
1	26229
1	26230
1	26231
1	26232
1	26235
1	26237
1	26239
1	26240
1	26241
1	26242
1	26243
1	26245
1	26247
1	26249
1	26251
1	26252
1	26253
1	26254
1	26255
1	26258
1	26259
1	26289
1	26290
1	26303
1	26304
1	26307
1	26309
1	26311
1	26312
1	26316
1	26317
1	26319
1	26321
1	26329
1	26333
1	26335
1	26337
1	26339
1	26341
1	26343
1	26344
1	26346
1	26349
1	26350
1	26353
1	26354
1	26356
1	26357
1	26360
1	26361
1	26362
1	26363
1	26365
1	26366
1	26368
1	26369
1	26372
1	26373
1	26374
1	26377
1	26379
1	26380
1	26381
1	26382
1	26383
1	26384
1	26385
1	26387
1	26389
1	26390
1	26392
1	26394
1	26396
1	26397
1	26398
1	26399
1	26401
1	26404
1	26405
1	26406
1	26407
1	26408
1	26409
1	26412
1	26413
1	26414
1	26417
1	26418
1	26419
1	26421
1	26423
1	26424
1	26427
1	26428
1	26429
1	26432
1	26433
1	26434
1	26436
1	26437
1	26439
1	26440
1	26442
1	26445
1	26446
1	26447
1	26449
1	26451
1	26453
1	26454
1	26456
1	26457
1	26458
1	26459
1	26462
1	26463
1	26464
1	26465
1	26468
1	26469
1	26470
1	26472
1	26473
1	26474
1	26475
1	26477
1	26478
1	26480
1	26481
1	26482
1	26483
1	26485
1	26488
1	26489
1	26490
1	26491
1	26493
1	26496
1	26497
1	26498
1	26500
1	26501
1	26502
1	26503
1	26504
1	26505
1	26507
1	26509
1	26510
1	26511
1	26512
1	26514
1	26515
1	26517
1	26518
1	26520
1	26523
1	26524
1	26525
1	26526
1	26527
1	26530
1	26531
1	26532
1	26535
1	26537
1	26538
1	26539
1	26541
1	26543
1	26544
1	26545
1	26546
1	26547
1	26550
1	26551
1	26552
1	26555
1	26556
1	26558
1	26559
1	26560
1	26561
1	26562
1	26563
1	26564
1	26567
1	26568
1	26569
1	26571
1	26573
1	26574
1	26575
1	26578
1	26579
1	26580
1	26582
1	26584
1	26586
1	26588
1	26590
1	26591
1	26592
1	26593
1	26596
1	26597
1	26598
1	26601
1	26603
1	26605
1	26606
1	26615
1	26617
1	26621
1	26623
1	26625
1	26626
1	26628
1	26629
1	26630
1	26631
1	26632
1	26633
1	26635
1	26638
1	26640
1	26642
1	26643
1	26646
1	26648
1	26650
1	26651
1	26652
1	26659
1	26669
1	26670
1	26671
1	26672
1	26673
1	26674
1	26675
1	26677
1	26679
1	26681
1	26682
1	26684
1	26685
1	26686
1	26687
1	26688
1	26689
1	26690
1	26691
1	26693
1	26698
1	26699
1	26700
1	26704
1	26709
1	26714
1	26718
1	26732
1	26733
1	26735
1	26739
1	26740
1	26745
1	26747
1	26754
1	26756
1	26757
1	26759
1	26761
1	26763
1	26765
1	26767
1	26768
1	26769
1	26770
1	26772
1	26777
1	26781
1	26782
1	26786
1	26787
1	26790
1	26791
1	26794
1	26795
1	26797
1	26798
1	26799
1	26800
1	26801
1	26802
1	26803
1	26804
1	26805
1	26806
1	26808
1	26809
1	26810
1	26811
1	26812
1	26813
1	26816
1	26817
1	26818
1	26819
1	26821
1	26824
1	26825
1	26826
1	26827
1	26828
1	26831
1	26832
1	26833
1	26834
1	26835
1	26836
1	26837
1	26838
1	26839
1	26840
1	26841
1	26842
1	26843
1	26846
1	26847
1	26848
1	26851
1	26854
1	26855
1	26856
1	26857
1	26858
1	26859
1	26860
1	26862
1	26865
1	26867
1	26869
1	26870
1	26872
1	26874
1	26877
1	26880
1	26883
1	26885
1	26887
1	26888
1	26889
1	26891
1	26894
1	26895
1	26896
1	26897
1	26898
1	26899
1	26900
1	26904
1	26908
1	26909
1	26910
1	26912
1	26914
1	26918
1	26921
1	26922
1	26923
1	26924
1	26925
1	26927
1	26929
1	26933
1	26936
1	26937
1	26940
1	26941
1	26943
1	26945
1	26947
1	26952
1	26953
1	26954
1	26956
1	26957
1	26958
1	26959
1	26960
1	26961
1	26962
1	26963
1	26964
1	26968
1	26970
1	26973
1	26974
1	26976
1	26980
1	26983
1	26984
1	26985
1	26987
1	26988
1	26990
1	26992
1	26996
1	26997
1	27000
1	27001
1	27003
1	27004
1	27005
1	27007
1	27009
1	27010
1	27011
1	27014
1	27016
1	27017
1	27020
1	27021
1	27023
1	27025
1	27027
1	27028
1	27030
1	27031
1	27032
1	27033
1	27034
1	27036
1	27037
1	27040
1	27043
1	27044
1	27045
1	27046
1	27047
1	27048
1	27049
1	27050
1	27052
1	27054
1	27057
1	27059
1	27060
1	27063
1	27064
1	27066
1	27067
1	27068
1	27070
1	27072
1	27073
1	27076
1	27079
1	27080
1	27081
1	27083
1	27085
1	27086
1	27089
1	27092
1	27093
1	27094
1	27096
1	27098
1	27099
1	27102
1	27105
1	27107
1	27108
1	27110
1	27112
1	27113
1	27116
1	27119
1	27121
1	27122
1	27124
1	27125
1	27127
1	27129
1	27131
1	27133
1	27135
1	27137
1	27139
1	27141
1	27143
1	27145
1	27147
1	27149
1	27151
1	27153
1	27155
1	27156
1	27157
1	27158
1	27161
1	27163
1	27164
1	27167
1	27168
1	27170
1	27171
1	27172
1	27174
1	27175
1	27176
1	27177
1	27179
1	27181
1	27182
1	27183
1	27184
1	27185
1	27186
1	27187
1	27188
1	27189
1	27191
1	27193
1	27194
1	27195
1	27197
1	27201
1	27203
1	27205
1	27206
1	27210
1	27211
1	27212
1	27213
1	27214
1	27215
1	27218
1	27220
1	27222
1	27223
1	27225
1	27226
1	27228
1	27229
1	27231
1	27233
1	27235
1	27237
1	27239
1	27240
1	27241
1	27243
1	27245
1	27246
1	27248
1	27251
1	27252
1	27253
1	27254
1	27257
1	27258
1	27263
1	27265
1	27266
1	27268
1	27270
1	27271
1	27272
1	27274
1	27277
1	27278
1	27279
1	27281
1	27283
1	27284
1	27285
1	27286
1	27288
1	27290
1	27291
1	27295
1	27297
1	27298
1	27299
1	27300
1	27302
1	27304
1	27305
1	27306
1	27308
1	27309
1	27310
1	27311
1	27312
1	27313
1	27315
1	27316
1	27318
1	27319
1	27320
1	27324
1	27325
1	27326
1	27328
1	27329
1	27330
1	27332
1	27333
1	27335
1	27337
1	27339
1	27340
1	27341
1	27343
1	27345
1	27347
1	27348
1	27351
1	27353
1	27355
1	27356
1	27358
1	27359
1	27361
1	27363
1	27365
1	27366
1	27367
1	27368
1	27370
1	27372
1	27373
1	27374
1	27375
1	27376
1	27377
1	27378
1	27380
1	27381
1	27383
1	27385
1	27386
1	27388
1	27390
1	27394
1	27396
1	27398
1	27400
1	27402
1	27404
1	27406
1	27416
1	27417
1	27418
1	27419
1	27424
1	27432
1	27436
1	27437
1	27438
1	27439
1	27440
1	27442
1	27444
1	27446
1	27447
1	27448
1	27449
1	27453
1	27457
1	27458
1	27459
1	27463
1	27466
1	27478
1	27488
1	27489
1	27499
1	27501
1	27507
1	27509
1	27511
1	27512
1	27514
1	27515
1	27516
1	27518
1	27520
1	27521
1	27523
1	27525
1	27527
1	27529
1	27531
1	27534
1	27536
1	27538
1	27539
1	27544
1	27547
1	27549
1	27550
1	27552
1	27554
1	27556
1	27557
1	27559
1	27560
1	27563
1	27564
1	27565
1	27566
1	27567
1	27568
1	27569
1	27570
1	27571
1	27572
1	27573
1	27574
1	27576
1	27577
1	27578
1	27579
1	27580
1	27581
1	27583
1	27584
1	27585
1	27586
1	27587
1	27588
1	27590
1	27591
1	27592
1	27593
1	27594
1	27597
1	27600
1	27601
1	27602
1	27603
1	27604
1	27605
1	27606
1	27607
1	27608
1	27610
1	27612
1	27613
1	27615
1	27616
1	27617
1	27618
1	27619
1	27620
1	27623
1	27624
1	27625
1	27626
1	27627
1	27628
1	27630
1	27631
1	27632
1	27633
1	27634
1	27635
1	27636
1	27638
1	27639
1	27641
1	27642
1	27643
1	27645
1	27647
1	27650
1	27654
1	27662
1	27664
1	27666
1	27667
1	27668
1	27669
1	27671
1	27672
1	27673
1	27675
1	27689
1	27690
1	27693
1	27695
1	27698
1	27700
1	27701
1	27704
1	27707
1	27711
1	27712
1	27713
1	27714
1	27716
1	27718
1	27722
1	27724
1	27725
1	27726
1	27729
1	27730
1	27732
1	27733
1	27735
1	27737
1	27738
1	27740
1	27741
1	27742
1	27743
1	27744
1	27745
1	27746
1	27748
1	27749
1	27750
1	27751
1	27752
1	27754
1	27756
1	27757
1	27759
1	27761
1	27763
1	27764
1	27766
1	27768
1	27770
1	27771
1	27772
1	27774
1	27776
1	27777
1	27780
1	27781
1	27783
1	27786
1	27788
1	27789
1	27790
1	27791
1	27792
1	27794
1	27796
1	27797
1	27798
1	27799
1	27801
1	27804
1	27805
1	27806
1	27808
1	27809
1	27811
1	27813
1	27815
1	27817
1	27820
1	27822
1	27824
1	27825
1	27826
1	27828
1	27831
1	27833
1	27834
1	27835
1	27837
1	27838
1	27839
1	27842
1	27844
1	27846
1	27847
1	27848
1	27853
1	27854
1	27855
1	27856
1	27858
1	27861
1	27862
1	27863
1	27864
1	27865
1	27866
1	27867
1	27868
1	27869
1	27870
1	27872
1	27873
1	27874
1	27875
1	27876
1	27877
1	27878
1	27879
1	27881
1	27883
1	27884
1	27885
1	27889
1	27890
1	27891
1	27892
1	27893
1	27894
1	27895
1	27897
1	27898
1	27901
1	27902
1	27903
1	27906
1	27907
1	27908
1	27909
1	27911
1	27913
1	27914
1	27916
1	27918
1	27919
1	27921
1	27924
1	27925
1	27926
1	27927
1	27931
1	27932
1	27934
1	27936
1	27937
1	27939
1	27941
1	27942
1	27945
1	27946
1	27947
1	27948
1	27951
1	27952
1	27953
1	27954
1	27957
1	27958
1	27959
1	27960
1	27963
1	27964
1	27965
1	27966
1	27969
1	27970
1	27973
1	27974
1	27976
1	27978
1	27980
1	27981
1	27982
1	27983
1	27984
1	27989
1	27991
1	27992
1	27994
1	28001
1	28002
1	28003
1	28004
1	28005
1	28006
1	28007
1	28008
1	28009
1	28010
1	28011
1	28012
1	28013
1	28014
1	28015
1	28016
1	28017
1	28018
1	28019
1	28020
1	28021
1	28022
1	28023
1	28024
1	28025
1	28026
1	28027
1	28028
1	28029
1	28030
1	28031
1	28034
1	28036
1	28038
1	28040
1	28041
1	28042
1	28043
1	28044
1	28046
1	28048
1	28050
1	28052
1	28053
1	28055
1	28056
1	28057
1	28059
1	28060
1	28061
1	28066
1	28067
1	28069
1	28070
1	28072
1	28079
1	28085
1	28089
1	28101
1	28110
1	28112
1	28113
1	28121
1	28128
1	28130
1	28135
1	28136
1	28140
1	28143
1	28153
1	28159
1	28172
1	28175
1	28181
1	28183
1	28187
1	28197
1	28207
1	28209
1	28214
1	28215
1	28217
1	28222
1	28234
1	28235
1	28247
1	28249
1	28251
1	28254
1	28260
1	28265
1	28277
1	28292
1	28300
1	28303
1	28309
1	28315
1	28333
1	28347
1	28352
1	28359
1	28361
1	28362
1	28366
1	28368
1	28370
1	28372
1	28373
1	28375
1	28376
1	28377
1	28382
1	28384
1	28386
1	28388
1	28389
1	28390
1	28391
1	28392
