0	16794
0	16795
0	16796
0	16797
0	16798
0	16799
0	16801
0	16802
0	16803
0	16805
0	16806
0	16808
0	16810
0	16815
0	16822
0	16827
0	16830
0	16838
0	16839
0	16845
0	16848
0	16849
0	16852
0	16858
0	16859
0	16860
0	16862
0	16863
0	16867
0	16868
0	16869
0	16872
0	16875
0	16894
0	16901
0	16904
0	16909
0	16912
0	16913
0	16921
0	16922
0	16925
0	16929
0	16936
0	16940
0	16957
0	16960
0	16968
0	16971
0	16972
0	16974
0	16976
0	16979
0	16981
0	16986
0	16987
0	16988
0	16992
0	16995
0	16996
0	16999
0	17000
0	17002
0	17004
0	17007
0	17009
0	17010
0	17012
0	17017
0	17019
0	17022
0	17023
0	17024
0	17026
0	17029
0	17032
0	17033
0	17037
0	17040
0	17042
0	17043
0	17044
0	17045
0	17051
0	17053
0	17058
0	17061
0	17071
0	17073
0	17075
0	17081
0	17084
0	17087
0	17093
0	17095
0	17099
0	17104
0	17106
0	17108
0	17109
0	17111
0	17114
0	17115
0	17116
0	17118
0	17119
0	17120
0	17125
0	17128
0	17133
0	17136
0	17137
0	17139
0	17140
0	17141
0	17143
0	17146
0	17147
0	17152
0	17157
0	17162
0	17167
0	17169
0	17174
0	17179
0	17180
0	17184
0	17185
0	17188
0	17189
0	17194
0	17196
0	17197
0	17212
0	17214
0	17216
0	17222
0	17227
0	17228
0	17232
0	17234
0	17237
0	17242
0	17244
0	17245
0	17249
0	17254
0	17255
0	17257
0	17260
0	17263
0	17265
0	17267
0	17269
0	17278
0	17283
0	17285
0	17287
0	17289
0	17293
0	17294
0	17296
0	17297
0	17328
0	17334
0	17335
0	17337
0	17339
0	17341
0	17345
0	17346
0	17347
0	17348
0	17350
0	17354
0	17357
0	17359
0	17361
0	17362
0	17365
0	17367
0	17369
0	17372
0	17374
0	17375
0	17376
0	17385
0	17391
0	17392
0	17394
0	17402
0	17406
0	17412
0	17415
0	17422
0	17427
0	17428
0	17430
0	17431
0	17432
0	17449
0	17453
0	17461
0	17463
0	17465
0	17467
0	17469
0	17472
0	17474
0	17475
0	17477
0	17481
0	17484
0	17487
0	17488
0	17491
0	17492
0	17495
0	17497
0	17501
0	17503
0	17505
0	17509
0	17515
0	17518
0	17521
0	17525
0	17532
0	17536
0	17539
0	17544
0	17546
0	17547
0	17549
0	17551
0	17552
0	17555
0	17557
0	17559
0	17563
0	17565
0	17566
0	17568
0	17569
0	17572
0	17577
0	17579
0	17583
0	17584
0	17585
0	17587
0	17588
0	17590
0	17591
0	17593
0	17594
0	17595
0	17597
0	17599
0	17600
0	17602
0	17604
0	17606
0	17607
0	17609
0	17611
0	17614
0	17615
0	17616
0	17619
0	17621
0	17622
0	17624
0	17626
0	17629
0	17633
0	17635
0	17637
0	17638
0	17639
0	17641
0	17643
0	17645
0	17646
0	17650
0	17654
0	17662
0	17666
0	17671
0	17676
0	17685
0	17689
0	17690
0	17695
0	17696
0	17699
0	17710
0	17713
0	17714
0	17725
0	17728
0	17730
0	17731
0	17733
0	17738
0	17742
0	17745
0	17751
0	17759
0	17761
0	17764
0	17770
0	17780
0	17783
0	17796
0	17800
0	17806
0	17808
0	17811
0	17813
0	17815
0	17817
0	17819
0	17822
0	17824
0	17826
0	17829
0	17831
0	17834
0	17837
0	17843
0	17846
0	17849
0	17851
0	17852
0	17855
0	17858
0	17862
0	17864
0	17867
0	17868
0	17871
0	17876
0	17880
0	17885
0	17887
0	17889
0	17894
0	17897
0	17898
0	17907
0	17909
0	17911
0	17914
0	17918
0	17925
0	17926
0	17927
0	17928
0	17933
0	17940
0	17941
0	17945
0	17948
0	17949
0	17953
0	17956
0	17957
0	17962
0	17966
0	17967
0	17968
0	17970
0	17973
0	17976
0	17979
0	17980
0	17981
0	17983
0	17984
0	17985
0	17988
0	17989
0	17991
0	18024
0	18026
0	18072
0	18075
0	18094
0	18100
0	18102
0	18103
0	18107
0	18110
0	18111
0	18112
0	18113
0	18115
0	18118
0	18119
0	18122
0	18124
0	18125
0	18127
0	18128
0	18129
0	18137
0	18139
0	18144
0	18151
0	18155
0	18157
0	18163
0	18165
0	18172
0	18177
0	18178
0	18186
0	18191
0	18196
0	18198
0	18204
0	18209
0	18215
0	18218
0	18220
0	18221
0	18224
0	18227
0	18230
0	18233
0	18235
0	18239
0	18245
0	18247
0	18249
0	18251
0	18253
0	18258
0	18259
0	18260
0	18261
0	18266
0	18269
0	18271
0	18273
0	18275
0	18276
0	18277
0	18279
0	18281
0	18283
0	18286
0	18291
0	18294
0	18296
0	18298
0	18299
0	18307
0	18308
0	18309
0	18312
0	18313
0	18318
0	18321
0	18322
0	18325
0	18335
0	18337
0	18340
0	18341
0	18348
0	18352
0	18365
0	18367
0	18369
0	18371
0	18375
0	18376
0	18379
0	18383
0	18385
0	18390
0	18391
0	18406
0	18409
0	18416
0	18427
0	18429
0	18431
0	18433
0	18435
0	18437
0	18439
0	18443
0	18447
0	18448
0	18452
0	18454
0	18456
0	18458
0	18460
0	18464
0	18466
0	18468
0	18472
0	18474
0	18476
0	18478
0	18481
0	18482
0	18486
0	18488
0	18490
0	18492
0	18496
0	18499
0	18501
0	18502
0	18510
0	18516
0	18519
0	18520
0	18521
0	18524
0	18525
0	18528
0	18532
0	18534
0	18536
0	18538
0	18542
0	18545
0	18548
0	18549
0	18552
0	18553
0	18558
0	18561
0	18564
0	18568
0	18573
0	18575
0	18577
0	18581
0	18583
0	18587
0	18589
0	18593
0	18594
0	18595
0	18597
0	18599
0	18601
0	18603
0	18607
0	18608
0	18611
0	18616
0	18617
0	18618
0	18622
0	18623
0	18624
0	18626
0	18628
0	18629
0	18630
0	18631
0	18642
0	18643
0	18645
0	18647
0	18649
0	18651
0	18657
0	18659
0	18660
0	18662
0	18664
0	18665
0	18666
0	18667
0	18668
0	18669
0	18673
0	18675
0	18676
0	18677
0	18678
0	18679
0	18686
0	18687
0	18689
0	18691
0	18696
0	18698
0	18701
0	18703
0	18705
0	18707
0	18708
0	18711
0	18715
0	18716
0	18719
0	18721
0	18725
0	18727
0	18728
0	18731
0	18734
0	18737
0	18739
0	18741
0	18747
0	18751
0	18754
0	18756
0	18758
0	18760
0	18764
0	18769
0	18773
0	18775
0	18777
0	18778
0	18780
0	18782
0	18786
0	18789
0	18791
0	18792
0	18794
0	18799
0	18801
0	18804
0	18806
0	18807
0	18811
0	18814
0	18816
0	18817
0	18820
0	18823
0	18825
0	18826
0	18828
0	18829
0	18832
0	18835
0	18837
0	18838
0	18841
0	18845
0	18849
0	18852
0	18854
0	18855
0	18857
0	18862
0	18865
0	18867
0	18869
0	18872
0	18876
0	18877
0	18879
0	18885
0	18887
0	18890
0	18892
0	18893
0	18898
0	18900
0	18903
0	18905
0	18907
0	18909
0	18911
0	18914
0	18922
0	18924
0	18926
0	18929
0	18940
0	18946
0	18949
0	18953
0	18960
0	18962
0	18964
0	18967
0	18971
0	18972
0	18973
0	18974
0	18979
0	18984
0	18998
0	19000
0	19005
0	19006
0	19008
0	19009
0	19016
0	19019
0	19020
0	19030
0	19031
0	19033
0	19034
0	19038
0	19044
0	19046
0	19047
0	19052
0	19056
0	19062
0	19064
0	19065
0	19069
0	19074
0	19076
0	19081
0	19086
0	19088
0	19094
0	19099
0	19101
0	19108
0	19113
0	19119
0	19125
0	19131
0	19133
0	19134
0	19141
0	19154
0	19159
0	19161
0	19171
0	19178
0	19179
0	19182
0	19183
0	19188
0	19191
0	19192
0	19193
0	19195
0	19197
0	19199
0	19202
0	19206
0	19208
0	19213
0	19215
0	19218
0	19224
0	19232
0	19243
0	19254
0	19263
0	19272
0	19277
0	19279
0	19281
0	19282
0	19283
0	19288
0	19289
0	19293
0	19295
0	19297
0	19300
0	19304
0	19305
0	19308
0	19311
0	19315
0	19316
0	19320
0	19324
0	19326
0	19329
0	19330
0	19332
0	19334
0	19339
0	19343
0	19345
0	19346
0	19348
0	19352
0	19356
0	19357
0	19360
0	19363
0	19365
0	19368
0	19372
0	19376
0	19378
0	19380
0	19382
0	19384
0	19386
0	19388
0	19391
0	19393
0	19394
0	19395
0	19403
0	19404
0	19405
0	19406
0	19410
0	19413
0	19414
0	19415
0	19416
0	19419
0	19422
0	19425
0	19430
0	19431
0	19433
0	19434
0	19435
0	19437
0	19438
0	19440
0	19442
0	19444
0	19450
0	19451
0	19452
0	19454
0	19456
0	19458
0	19459
0	19461
0	19465
0	19473
0	19475
0	19477
0	19480
0	19481
0	19482
0	19499
0	19500
0	19505
0	19508
0	19510
0	19511
0	19512
0	19516
0	19519
0	19520
0	19522
0	19526
0	19529
0	19533
0	19539
0	19545
0	19551
0	19556
0	19557
0	19559
0	19560
0	19561
0	19562
0	19563
0	19564
0	19565
0	19566
0	19568
0	19569
0	19572
0	19573
0	19575
0	19576
0	19581
0	19586
0	19588
0	19590
0	19592
0	19593
0	19595
0	19601
0	19609
0	19610
0	19613
0	19614
0	19617
0	19623
0	19624
0	19625
0	19626
0	19632
0	19636
0	19637
0	19644
0	19645
0	19647
0	19648
0	19653
0	19662
0	19663
0	19665
0	19667
0	19668
0	19669
0	19672
0	19676
0	19679
0	19680
0	19693
0	19698
0	19700
0	19702
0	19706
0	19715
0	19716
0	19720
0	19722
0	19727
0	19732
0	19737
0	19741
0	19743
0	19749
0	19753
0	19754
0	19756
0	19757
0	19769
0	19775
0	19781
0	19784
0	19785
0	19789
0	19794
0	19800
0	19802
0	19805
0	19807
0	19808
0	19814
0	19816
0	19820
0	19824
0	19826
0	19833
0	19836
0	19839
0	19840
0	19844
0	19845
0	19847
0	19849
0	19853
0	19855
0	19856
0	19857
0	19858
0	19862
0	19864
0	19866
0	19867
0	19869
0	19877
0	19880
0	19885
0	19892
0	19894
0	19903
0	19904
0	19910
0	19911
0	19920
0	19922
0	19931
0	19950
0	19956
0	19958
0	19963
0	19965
0	19967
0	19968
0	19970
0	19972
0	19974
0	19976
0	19981
0	19983
0	19986
0	19988
0	19991
0	19998
0	20004
0	20009
0	20011
0	20020
0	20024
0	20026
0	20028
0	20031
0	20032
0	20038
0	20045
0	20050
0	20053
0	20056
0	20058
0	20066
0	20067
0	20069
0	20070
0	20074
0	20077
0	20080
0	20088
0	20089
0	20090
0	20094
0	20103
0	20104
0	20112
0	20114
0	20116
0	20118
0	20124
0	20132
0	20135
0	20137
0	20138
0	20140
0	20142
0	20146
0	20147
0	20150
0	20157
0	20158
0	20160
0	20162
0	20164
0	20167
0	20168
0	20171
0	20175
0	20180
0	20181
0	20184
0	20188
0	20190
0	20192
0	20193
0	20203
0	20206
0	20210
0	20213
0	20217
0	20219
0	20222
0	20226
0	20227
0	20233
0	20235
0	20236
0	20237
0	20239
0	20247
0	20248
0	20249
0	20250
0	20251
0	20257
0	20261
0	20263
0	20265
0	20267
0	20268
0	20270
0	20272
0	20274
0	20275
0	20277
0	20279
0	20280
0	20282
0	20283
0	20285
0	20286
0	20287
0	20289
0	20290
0	20291
0	20293
0	20294
0	20300
0	20304
0	20305
0	20308
0	20313
0	20314
0	20316
0	20318
0	20323
0	20326
0	20333
0	20336
0	20337
0	20341
0	20346
0	20347
0	20349
0	20352
0	20357
0	20359
0	20361
0	20363
0	20368
0	20369
0	20370
0	20373
0	20375
0	20377
0	20378
0	20379
0	20380
0	20387
0	20388
0	20391
0	20392
0	20394
0	20396
0	20403
0	20407
0	20409
0	20411
0	20418
0	20419
0	20422
0	20426
0	20429
0	20430
0	20432
0	20435
0	20436
0	20438
0	20441
0	20442
0	20445
0	20448
0	20451
0	20455
0	20456
0	20457
0	20460
0	20464
0	20466
0	20467
0	20468
0	20470
0	20473
0	20474
0	20476
0	20479
0	20480
0	20483
0	20487
0	20490
0	20491
0	20494
0	20498
0	20503
0	20504
0	20507
0	20511
0	20513
0	20518
0	20519
0	20522
0	20526
0	20528
0	20531
0	20532
0	20535
0	20537
0	20543
0	20545
0	20548
0	20549
0	20552
0	20556
0	20559
0	20560
0	20563
0	20568
0	20570
0	20573
0	20574
0	20577
0	20581
0	20585
0	20587
0	20590
0	20592
0	20596
0	20600
0	20602
0	20604
0	20606
0	20608
0	20610
0	20612
0	20617
0	20620
0	20623
0	20629
0	20631
0	20633
0	20634
0	20636
0	20637
0	20643
0	20647
0	20651
0	20656
0	20658
0	20659
0	20664
0	20665
0	20669
0	20679
0	20680
0	20681
0	20684
0	20687
0	20690
0	20695
0	20697
0	20698
0	20700
0	20702
0	20704
0	20705
0	20706
0	20710
0	20712
0	20714
0	20716
0	20720
0	20733
0	20734
0	20737
0	20738
0	20739
0	20740
0	20741
0	20743
0	20744
0	20745
0	20750
0	20753
0	20756
0	20757
0	20759
0	20760
0	20761
0	20763
0	20765
0	20766
0	20767
0	20768
0	20772
0	20773
0	20775
0	20783
0	20788
0	20792
0	20794
0	20797
0	20799
0	20800
0	20803
0	20807
0	20809
0	20811
0	20819
0	20820
0	20821
0	20822
0	20823
0	20824
0	20825
0	20843
0	20845
0	20848
0	20857
0	20864
0	20865
0	20868
0	20874
0	20875
0	20878
0	20889
0	20890
0	20898
0	20905
0	20910
0	20911
0	20913
0	20914
0	20917
0	20923
0	20924
0	20927
0	20931
0	20934
0	20936
0	20937
0	20939
0	20940
0	20941
0	20942
0	20944
0	20945
0	20947
0	20951
0	20953
0	20954
0	20956
0	20958
0	20960
0	20964
0	20973
0	20976
0	20978
0	20979
0	20981
0	20982
0	20985
0	20987
0	20990
0	20992
0	20994
0	20998
0	21000
0	21007
0	21009
0	21017
0	21019
0	21020
0	21022
0	21023
0	21026
0	21027
0	21031
0	21032
0	21035
0	21038
0	21039
0	21040
0	21041
0	21042
0	21043
0	21044
0	21054
0	21057
0	21059
0	21060
0	21061
0	21063
0	21064
0	21065
0	21070
0	21072
0	21075
0	21077
0	21078
0	21079
0	21082
0	21085
0	21086
0	21090
0	21091
0	21096
0	21101
0	21102
0	21108
0	21109
0	21110
0	21111
0	21113
0	21114
0	21115
0	21116
0	21117
0	21119
0	21120
0	21124
0	21126
0	21128
0	21133
0	21141
0	21145
0	21156
0	21161
0	21165
0	21169
0	21173
0	21174
0	21181
0	21185
0	21187
0	21189
0	21190
0	21191
0	21194
0	21195
0	21197
0	21198
0	21200
0	21201
0	21202
0	21203
0	21206
0	21208
0	21211
0	21213
0	21214
0	21215
0	21222
0	21226
0	21227
0	21230
0	21231
0	21237
0	21238
0	21239
0	21240
0	21242
0	21243
0	21245
0	21246
0	21249
0	21250
0	21251
0	21254
0	21255
0	21260
0	21263
0	21266
0	21268
0	21269
0	21270
0	21271
0	21274
0	21275
0	21278
0	21279
0	21281
0	21283
0	21284
0	21285
0	21287
0	21290
0	21292
0	21293
0	21294
0	21296
0	21298
0	21299
0	21303
0	21304
0	21311
0	21313
0	21317
0	21321
0	21334
0	21335
0	21350
0	21354
0	21357
0	21364
0	21367
0	21369
0	21371
0	21372
0	21374
0	21376
0	21378
0	21380
0	21382
0	21383
0	21385
0	21388
0	21390
0	21392
0	21393
0	21395
0	21397
0	21399
0	21401
0	21402
0	21405
0	21407
0	21410
0	21413
0	21418
0	21420
0	21421
0	21423
0	21425
0	21431
0	21435
0	21438
0	21443
0	21444
0	21447
0	21450
0	21453
0	21456
0	21459
0	21461
0	21462
0	21463
0	21465
0	21472
0	21484
0	21486
0	21499
0	21504
0	21507
0	21510
0	21514
0	21522
0	21523
0	21526
0	21528
0	21533
0	21535
0	21538
0	21539
0	21542
0	21544
0	21548
0	21550
0	21553
0	21554
0	21556
0	21560
0	21566
0	21572
0	21575
0	21578
0	21580
0	21590
0	21592
0	21593
0	21596
0	21597
0	21598
0	21601
0	21605
0	21608
0	21611
0	21615
0	21619
0	21624
0	21627
0	21630
0	21631
0	21633
0	21636
0	21644
0	21646
0	21652
0	21657
0	21660
0	21665
0	21666
0	21668
0	21675
0	21676
0	21679
0	21680
0	21714
0	21717
0	21718
0	21720
0	21724
0	21727
0	21728
0	21730
0	21736
0	21737
0	21740
0	21741
0	21742
0	21743
0	21745
0	21747
0	21748
0	21749
0	21751
0	21753
0	21755
0	21757
0	21758
0	21762
0	21764
0	21768
0	21770
0	21776
0	21778
0	21780
0	21782
0	21784
0	21786
0	21788
0	21790
0	21796
0	21798
0	21800
0	21801
0	21804
0	21805
0	21807
0	21810
0	21812
0	21816
0	21819
0	21828
0	21831
0	21836
0	21841
0	21845
0	21846
0	21847
0	21855
0	21856
0	21861
0	21863
0	21866
0	21870
0	21872
0	21874
0	21876
0	21878
0	21879
0	21880
0	21882
0	21892
0	21894
0	21896
0	21912
0	21913
0	21922
0	21926
0	21931
0	21934
0	21940
0	21945
0	21950
0	21952
0	21961
0	21964
0	21966
0	21968
0	21970
0	21971
0	21973
0	21975
0	21977
0	21979
0	21982
0	21984
0	22000
0	22001
0	22005
0	22006
0	22007
0	22010
0	22011
0	22012
0	22015
0	22019
0	22021
0	22028
0	22031
0	22032
0	22034
0	22037
0	22038
0	22042
0	22046
0	22048
0	22049
0	22052
0	22054
0	22058
0	22060
0	22063
0	22065
0	22067
0	22071
0	22073
0	22075
0	22077
0	22079
0	22081
0	22084
0	22088
0	22089
0	22091
0	22092
0	22099
0	22104
0	22110
0	22116
0	22122
0	22126
0	22130
0	22139
0	22140
0	22144
0	22162
0	22187
0	22188
0	22197
0	22203
0	22205
0	22213
0	22215
0	22217
0	22218
0	22220
0	22223
0	22224
0	22234
0	22237
0	22243
0	22244
0	22245
0	22263
0	22273
0	22284
0	22285
0	22288
0	22294
0	22297
0	22298
0	22301
0	22305
0	22308
0	22309
0	22312
0	22316
0	22319
0	22320
0	22323
0	22325
0	22330
0	22336
0	22339
0	22349
0	22353
0	22355
0	22360
0	22361
0	22365
0	22367
0	22372
0	22373
0	22376
0	22377
0	22378
0	22379
0	22388
0	22389
0	22391
0	22392
0	22393
0	22396
0	22398
0	22405
0	22406
0	22407
0	22410
0	22413
0	22422
0	22424
0	22430
0	22433
0	22434
0	22436
0	22437
0	22441
0	22442
0	22443
0	22444
0	22445
0	22463
0	22464
0	22465
0	22466
0	22469
0	22473
0	22475
0	22476
0	22480
0	22483
0	22484
0	22485
0	22487
0	22489
0	22497
0	22498
0	22499
0	22502
0	22503
0	22506
0	22510
0	22511
0	22512
0	22526
0	22534
0	22536
0	22539
0	22541
0	22542
0	22545
0	22550
0	22556
0	22562
0	22568
0	22575
0	22576
0	22578
0	22580
0	22582
0	22595
0	22596
0	22599
0	22601
0	22604
0	22605
0	22608
0	22610
0	22616
0	22618
0	22625
0	22632
0	22634
0	22635
0	22639
0	22640
0	22645
0	22649
0	22650
0	22651
0	22652
0	22655
0	22656
0	22657
0	22660
0	22664
0	22665
0	22666
0	22667
0	22669
0	22671
0	22673
0	22676
0	22678
0	22683
0	22685
0	22688
0	22693
0	22698
0	22703
0	22704
0	22706
0	22711
0	22718
0	22723
0	22726
0	22728
0	22730
0	22731
0	22736
0	22742
0	22745
0	22746
0	22748
0	22759
0	22766
0	22768
0	22771
0	22776
0	22778
0	22780
0	22782
0	22784
0	22790
0	22791
0	22792
0	22795
0	22798
0	22801
0	22803
0	22804
0	22807
0	22809
0	22811
0	22812
0	22814
0	22815
0	22816
0	22817
0	22818
0	22820
0	22821
0	22823
0	22824
0	22826
0	22827
0	22831
0	22833
0	22835
0	22837
0	22838
0	22840
0	22841
0	22843
0	22844
0	22845
0	22846
0	22847
0	22849
0	22850
0	22851
0	22852
0	22854
0	22856
0	22857
0	22858
0	22859
0	22861
0	22863
0	22864
0	22865
0	22868
0	22869
0	22870
0	22881
0	22883
0	22888
0	22891
0	22893
0	22897
0	22899
0	22901
0	22902
0	22904
0	22908
0	22910
0	22914
0	22916
0	22918
0	22919
0	22920
0	22922
0	22923
0	22927
0	22930
0	22932
0	22934
0	22936
0	22938
0	22940
0	22942
0	22944
0	22946
0	22948
0	22950
0	22952
0	22953
0	22955
0	22956
0	22968
0	22970
0	22974
0	22976
0	22983
0	22995
0	23002
0	23013
0	23014
0	23017
0	23018
0	23022
0	23025
0	23027
0	23029
0	23031
0	23033
0	23035
0	23037
0	23039
0	23041
0	23043
0	23045
0	23047
0	23049
0	23051
0	23054
0	23055
0	23058
0	23061
0	23064
0	23067
0	23072
0	23073
0	23074
0	23078
0	23079
0	23080
0	23081
0	23084
0	23087
0	23091
0	23092
0	23093
0	23094
0	23096
0	23101
0	23102
0	23103
0	23104
0	23107
0	23108
0	23109
0	23110
0	23111
0	23112
0	23114
0	23116
0	23117
0	23118
0	23121
0	23124
0	23127
0	23131
0	23133
0	23136
0	23139
0	23140
0	23148
0	23152
0	23156
0	23160
0	23161
0	23162
0	23164
0	23166
0	23167
0	23168
0	23169
0	23171
0	23172
0	23177
0	23179
0	23181
0	23183
0	23185
0	23187
0	23189
0	23191
0	23192
0	23193
0	23195
0	23196
0	23198
0	23199
0	23200
0	23202
0	23207
0	23212
0	23213
0	23216
0	23218
0	23220
0	23221
0	23223
0	23224
0	23225
0	23226
0	23229
0	23231
0	23233
0	23235
0	23236
0	23237
0	23239
0	23241
0	23243
0	23244
0	23250
0	23253
0	23258
0	23259
0	23260
0	23261
0	23265
0	23266
0	23267
0	23268
0	23274
0	23276
0	23278
0	23281
0	23285
0	23286
0	23290
0	23291
0	23292
0	23293
0	23299
0	23301
0	23302
0	23303
0	23307
0	23308
0	23311
0	23313
0	23315
0	23317
0	23319
0	23321
0	23325
0	23328
0	23330
0	23332
0	23334
0	23336
0	23338
0	23343
0	23345
0	23347
0	23349
0	23351
0	23358
0	23360
0	23363
0	23365
0	23367
0	23369
0	23371
0	23373
0	23375
0	23376
0	23382
0	23392
0	23394
0	23398
0	23400
0	23402
0	23406
0	23408
0	23409
0	23414
0	23417
0	23418
0	23420
0	23428
0	23437
0	23438
0	23439
0	23446
0	23447
0	23448
0	23451
0	23454
0	23457
0	23458
0	23460
0	23461
0	23462
0	23465
0	23466
0	23469
0	23476
0	23477
0	23479
0	23484
0	23485
0	23488
0	23493
0	23494
0	23496
0	23499
0	23501
0	23503
0	23506
0	23507
0	23509
0	23510
0	23515
0	23516
0	23522
0	23523
0	23525
0	23528
0	23530
0	23533
0	23534
0	23537
0	23540
0	23543
0	23544
0	23546
0	23549
0	23550
0	23552
0	23553
0	23555
0	23558
0	23559
0	23562
0	23565
0	23567
0	23569
0	23572
0	23574
0	23575
0	23576
0	23578
0	23580
0	23583
0	23586
0	23589
0	23590
0	23591
0	23593
0	23595
0	23596
0	23599
0	23600
0	23603
0	23609
0	23610
0	23613
0	23615
0	23618
0	23619
0	23622
0	23625
0	23628
0	23632
0	23633
0	23635
0	23637
0	23639
0	23642
0	23645
0	23646
0	23651
0	23653
0	23656
0	23659
0	23661
0	23664
0	23665
0	23673
0	23676
0	23678
0	23681
0	23683
0	23686
0	23687
0	23690
0	23693
0	23696
0	23700
0	23702
0	23705
0	23706
0	23709
0	23712
0	23715
0	23718
0	23722
0	23724
0	23726
0	23728
0	23730
0	23732
0	23734
0	23736
0	23738
0	23740
0	23745
0	23747
0	23749
0	23754
0	23759
0	23761
0	23763
0	23765
0	23767
0	23770
0	23772
0	23776
0	23777
0	23780
0	23784
0	23786
0	23788
0	23792
0	23802
0	23805
0	23807
0	23810
0	23811
0	23816
0	23819
0	23824
0	23826
0	23827
0	23830
0	23832
0	23834
0	23837
0	23841
0	23843
0	23846
0	23847
0	23851
0	23854
0	23857
0	23860
0	23865
0	23866
0	23869
0	23872
0	23874
0	23875
0	23878
0	23883
0	23884
0	23887
0	23892
0	23893
0	23897
0	23898
0	23902
0	23905
0	23906
0	23911
0	23912
0	23914
0	23916
0	23919
0	23922
0	23924
0	23926
0	23929
0	23930
0	23936
0	23939
0	23940
0	23946
0	23949
0	23952
0	23953
0	23958
0	23960
0	23966
0	23968
0	23971
0	23972
0	23975
0	23977
0	23979
0	23981
0	23983
0	23987
0	23989
0	23992
0	23993
0	23996
0	24003
0	24006
0	24008
0	24011
0	24012
0	24015
0	24016
0	24019
0	24024
0	24026
0	24028
0	24029
0	24030
0	24033
0	24034
0	24036
0	24044
0	24046
0	24049
0	24050
0	24053
0	24054
0	24056
0	24062
0	24064
0	24068
0	24075
0	24076
0	24077
0	24078
0	24082
0	24086
0	24087
0	24090
0	24091
0	24093
0	24095
0	24098
0	24099
0	24102
0	24103
0	24106
0	24110
0	24115
0	24116
0	24119
0	24121
0	24127
0	24128
0	24129
0	24139
0	24141
0	24143
0	24146
0	24147
0	24150
0	24154
0	24159
0	24163
0	24166
0	24167
0	24170
0	24181
0	24184
0	24185
0	24186
0	24190
0	24196
0	24199
0	24202
0	24205
0	24206
0	24210
0	24212
0	24214
0	24215
0	24217
0	24220
0	24223
0	24225
0	24227
0	24237
0	24241
0	24245
0	24247
0	24249
0	24253
0	24259
0	24263
0	24265
0	24267
0	24269
0	24271
0	24273
0	24275
0	24277
0	24279
0	24283
0	24286
0	24288
0	24296
0	24297
0	24298
0	24299
0	24301
0	24304
0	24308
0	24309
0	24311
0	24313
0	24314
0	24315
0	24317
0	24319
0	24322
0	24323
0	24326
0	24331
0	24332
0	24333
0	24335
0	24336
0	24337
0	24338
0	24341
0	24343
0	24347
0	24349
0	24351
0	24352
0	24354
0	24358
0	24361
0	24368
0	24369
0	24370
0	24372
0	24373
0	24380
0	24381
0	24383
0	24386
0	24387
0	24395
0	24403
0	24404
0	24407
0	24410
0	24415
0	24416
0	24420
0	24428
0	24431
0	24432
0	24437
0	24439
0	24441
0	24442
0	24449
0	24452
0	24453
0	24455
0	24457
0	24460
0	24461
0	24469
0	24470
0	24475
0	24476
0	24484
0	24486
0	24487
0	24488
0	24489
0	24491
0	24492
0	24494
0	24496
0	24499
0	24502
0	24505
0	24510
0	24512
0	24513
0	24515
0	24516
0	24520
0	24526
0	24527
0	24529
0	24534
0	24537
0	24540
0	24544
0	24548
0	24555
0	24565
0	24576
0	24578
0	24580
0	24583
0	24590
0	24591
0	24594
0	24596
0	24601
0	24609
0	24616
0	24617
0	24620
0	24622
0	24624
0	24626
0	24633
0	24638
0	24643
0	24646
0	24647
0	24651
0	24656
0	24660
0	24662
0	24663
0	24667
0	24673
0	24675
0	24680
0	24684
0	24690
0	24691
0	24694
0	24698
0	24703
0	24717
0	24727
0	24732
0	24734
0	24736
0	24738
0	24740
0	24742
0	24744
0	24747
0	24753
0	24757
0	24760
0	24763
0	24765
0	24767
0	24770
0	24771
0	24772
0	24773
0	24774
0	24777
0	24780
0	24781
0	24783
0	24786
0	24788
0	24790
0	24791
0	24794
0	24796
0	24798
0	24799
0	24800
0	24803
0	24818
0	24820
0	24824
0	24826
0	24831
0	24835
0	24837
0	24841
0	24842
0	24847
0	24849
0	24850
0	24853
0	24862
0	24867
0	24870
0	24871
0	24872
0	24883
0	24888
0	24889
0	24898
0	24903
0	24904
0	24913
0	24917
0	24922
0	24923
0	24934
0	24939
0	24940
0	24947
0	24953
0	24954
0	24959
0	24960
0	24964
0	24966
0	24968
0	24971
0	24974
0	24980
0	24981
0	24983
0	24984
0	24997
0	25002
0	25004
0	25008
0	25011
0	25013
0	25015
0	25017
0	25021
0	25026
0	25033
0	25034
0	25038
0	25039
0	25042
0	25045
0	25052
0	25061
0	25065
0	25069
0	25071
0	25074
0	25084
0	25085
0	25090
0	25096
0	25100
0	25101
0	25104
0	25110
0	25119
0	25120
0	25124
0	25128
0	25129
0	25132
0	25134
0	25136
0	25141
0	25142
0	25144
0	25145
0	25146
0	25147
0	25150
0	25152
0	25153
0	25154
0	25155
0	25156
0	25157
0	25158
0	25160
0	25161
0	25163
0	25166
0	25168
0	25181
0	25192
0	25194
0	25197
0	25200
0	25201
0	25203
0	25204
0	25205
0	25206
0	25207
0	25210
0	25211
0	25212
0	25214
0	25216
0	25220
0	25223
0	25225
0	25231
0	25232
0	25233
0	25235
0	25236
0	25237
0	25239
0	25241
0	25248
0	25250
0	25252
0	25254
0	25256
0	25258
0	25260
