0	confess	0.2586009909792477
0	therapy	0.2585816460994007
0	rebate_program	0.25850182565349156
0	organ_procurement_and_transplantation_network	0.2585010124224155
0	mystery	0.2584740765944376
0	forgo	0.2584621721526808
0	personal_hospitality	0.2584307045576488
0	scared	0.2584243150851933
0	significant_strides	0.25839943884329186
0	equal_opportunity	0.25833488306024344
0	heaters	0.2583284352061149
0	rural_businesses	0.2583212217918343
0	national_monuments	0.2583069467912739
0	fried	0.25828536769750216
0	hsi	0.2581898917510705
0	american_library_association	0.258158143308633
0	accumulate	0.2580729155170322
0	eating_disorders	0.25807157834276806
0	va_healthcare	0.25805743692130156
0	bidenomics_means	0.2580468205223943
0	worries	0.25803924679792595
0	uprising	0.25798711975472316
0	squander	0.25794243363135333
0	dial	0.257876233730949
0	ripple_effect	0.2578630460423584
0	envision	0.25785496874444597
0	falun_gong	0.2578427119730007
0	blink	0.2577416050825466
0	provide_essential	0.25772805740087606
0	no_child_left_inside_act	0.25767061798032853
0	silt	0.2576302895591827
0	dual	0.2576203799053212
0	myriad	0.2576188942664369
0	complications	0.2576064745474885
0	endlessly	0.2575745845876557
0	280	0.25753286587996865
0	280	0.25753286587996865
0	fine_print	0.2575183369038074
0	defend_freedom	0.2574963998114208
0	carving	0.2574770756661001
0	explored	0.25746313958884925
0	hostages_held	0.25744840857105883
0	holistic	0.2574448671181671
0	weapons_systems	0.2574429877366868
0	conscious	0.2573266676469377
0	simple_truth	0.2573260215571573
0	accomplishes	0.2573185810955467
0	reduction_act	0.257304883092315
0	withdraw	0.2572978419542724
0	savings_accounts	0.25712925456031116
0	paying_jobs	0.25711863634492177
0	community_care	0.2570979730934261
0	economic_prosperity	0.25708071434473084
0	air_service	0.25704349521248493
0	2001	0.2569997669121133
0	arrows	0.2569484673753032
0	empower_parents	0.25694431506646803
0	important_conversations	0.25691206664233546
0	havana	0.2568430030972094
0	thoughtful	0.2567816762861537
0	carve	0.2567495217591652
0	billionaires_and_corporations	0.2567400805006728
0	korean_peninsula	0.2567397964099894
0	personal_freedom	0.2566344765196566
0	locker_room	0.25660199537141815
0	concentration	0.2565881056003429
0	property_tax	0.25654893420566754
0	unfold	0.2565481935837972
0	protecting_public_health	0.2565354490376643
0	collision	0.25651712529676235
0	mental_illness	0.25651319986288307
0	inability_to_govern	0.2565090400302143
0	reservoirs	0.25650144930495744
0	recovery_process	0.25649249319310674
0	generic_drug	0.2564773514900257
0	million_households	0.2564054087634638
0	genuinely	0.256380053726443
0	solvent	0.2563768413809911
0	early_intervention	0.2563054508701008
0	moms_and_babies	0.2562663933592858
0	encompass	0.2562535935421024
0	important_thing	0.2562172238718958
0	diagnoses	0.2561980960253977
0	yearlong	0.25615543922012124
0	environmental_restoration	0.25612118336144574
0	berlin_wall	0.25608389015141614
0	88	0.2560826172039315
0	wrongs	0.25606609529796204
0	mindset	0.2560144047467608
0	federal_housing_finance	0.2560116940939248
0	massacred	0.2560030759339762
0	christopher_wray	0.255886250606518
0	hunters	0.25588352338773
0	lecturing	0.25584659806428217
0	pay_gap	0.25583645699284785
0	visa_and_mastercard	0.2558263643470538
0	environmental_quality	0.2558256279608042
0	locally_led	0.2558039300749257
0	adoption	0.2557293400859597
0	relish	0.25571280415917846
0	eqip	0.25570699863372787
0	vendors	0.25568160792813344
0	special_diabetes_program	0.2556475692179455
0	commonsense_gun	0.2555443654312271
0	lunches	0.2555147327377043
0	personal_decisions	0.25550389966784515
0	ways_and_means_committee	0.2554738936663359
0	marginalized_communities	0.2554729897833108
0	housing_units	0.2554628072719605
0	considered	0.25545683887022497
0	justin_jones_and_justin_pearson	0.2554461149904765
0	accomplishing	0.25543774471534286
0	provide_care	0.25541870296311275
0	postpone	0.25538007611094954
0	internal_revenue	0.2553761142387001
0	local_schools	0.25537551049976726
0	abbvie	0.25532149498424556
0	dent	0.25527899356951594
0	economic_plan	0.2552774250575271
0	serv_act	0.25515741955927673
0	pressing_issue	0.2551398834556852
0	sudden	0.25510689925907015
0	financial_services	0.2550698179579875
0	televised	0.25505824217500417
0	solitary	0.2550496768230611
0	fixed_incomes	0.25502854682104986
0	harm_and_damage	0.2550083121479534
0	son_or_daughter	0.25499318985699126
0	to	0.254974505203693
0	welfare_programs	0.2548874135073308
0	recent_attacks	0.25488684005852735
0	seventy_percent	0.2548716897249246
0	compound	0.2548547900970465
0	braced	0.25483635716258785
0	prudence	0.2548271982656515
0	order	0.25481790347855926
0	northern_district_of_ohio	0.25475073906660156
0	fulfills	0.2547451583471849
0	structurally	0.2545632459149741
0	pretty_extraordinary	0.25454248602954316
0	taipei	0.2545413150224632
0	policeman	0.25447593725375456
0	education_and_workforce_committee	0.2544537099070533
0	owe	0.2544470843181698
0	crocodile	0.2543746140037458
0	vilify	0.25434302782782514
0	natural_water	0.2542891340409734
0	officers_and_agents	0.25427744817242376
0	affiliation	0.25415494754886164
0	dredging	0.2541538243209095
0	set_foot	0.254151577392195
0	imperfect	0.25409583055522494
0	waits	0.25408321904014275
0	basics	0.25408236054833394
0	impeaching	0.25406448483777755
0	trans_youth	0.25406020608900803
0	noncontroversial	0.25405553548364246
0	734	0.2539847369505336
0	cholesterol	0.25397149695461474
0	ignite	0.25396221656435064
0	committee_unanimously	0.2539537602008659
0	geared	0.25394623532438565
0	overcome	0.2538846987208247
0	distinctly	0.2538821686090118
0	fair_trade	0.2538676518731204
0	resoundingly	0.25385954461152965
0	colonial	0.253840446577912
0	overgrown	0.2538173947512072
0	sorely	0.2537963483689419
0	trillions_and_trillions	0.25376828824031505
0	endured	0.25372222230374214
0	national_flood_insurance_program	0.2537202675643124
0	colonies	0.25371875233443514
0	wounds	0.25365494109014475
0	boycotts	0.25364355270301514
0	unspeakable	0.2536418641928413
0	fisa_702	0.2536397762613859
0	overrode	0.253609595450015
0	extreme_risk_protection	0.2535777800293546
0	smoke_exposure	0.2535629219924901
0	global_demand	0.25353172704791316
0	arose	0.2535277323805993
0	lfp	0.25347705688866856
0	yearlong_cr	0.2534578358056699
0	bug	0.2534478261692499
0	milley	0.253397885485669
0	greedy	0.25338783686857097
0	averaging	0.25337662973675124
0	million_additional	0.25330900827655844
0	suspended	0.2532470008969546
0	amendment_act	0.2531982586049136
0	editorial_board	0.2531708309655727
0	continually	0.2531029779186795
0	recruiting_crisis	0.2530190117921024
0	embraces	0.2529815585918946
0	closed_rule	0.2529811443274
0	reimpose	0.252906935309456
0	87	0.25286879133393475
0	rise_today_to_discuss	0.252867804162865
0	illegally_crossed	0.25283258023914673
0	engages	0.25277535335324725
0	demolished	0.25270171753391946
0	scramble	0.25267699355940154
0	authorizing_committees	0.2526244519166798
0	moves_forward	0.25256280325460984
0	develops	0.25252795895875046
0	toxic_exposures_fund	0.25247760441621586
0	small_business_investment_companies	0.2524334050164837
0	cam	0.2524279897494396
0	global_superpower	0.2523853342968221
0	doa	0.2523658691310285
0	airwaves	0.25235810147188176
0	endless_wars	0.25234554125385295
0	felonies	0.25234471101433775
0	global_stability	0.2523209685912039
0	thick	0.2522866000697029
0	electoral_college	0.2522857019718367
0	scoring_political_points	0.252262372205127
0	men_and_women_in_uniform	0.2522114893486552
0	great_lengths	0.2521649343583908
0	battling	0.25205449349524417
0	trans_children	0.25204544180889765
0	evaluated	0.25204420875927963
0	nonunion	0.25202333030807245
0	scaring	0.252011017149859
0	forge	0.2519814757833647
0	clarence_thomas	0.25197533093834207
0	curve	0.25195641574595684
0	natural_resources_committee	0.25193993221130373
0	widen	0.2519375353965204
0	legalize	0.25193190110896746
0	fingerprints	0.2519188174342623
0	credit_scores	0.25190568644792677
0	opioid_use_disorder	0.2518996499243256
0	caregiver	0.25189636563250967
0	ledger	0.25187793617078136
0	wholesome	0.25184488491843093
0	absence	0.2518411583428183
0	modernized	0.251838955596398
0	fy24	0.2517727420520018
0	and_related_agencies_subcommittee	0.25176372654818474
0	atone	0.2516589732997201
0	230	0.25165896563241824
0	outpatient	0.2516217536436687
0	totaling	0.2516172889982017
0	small_banks	0.2516126875806262
0	reinforcing	0.2515690851190607
0	electric_cars	0.2515645656422403
0	losers	0.25155371220732087
0	foreign_relations_committee	0.25154374331226376
0	authorizing_committee	0.2515373143708726
0	evidenced	0.2515164508181326
0	relevant_testimony	0.25151578118186896
0	kupuna	0.25150187551297665
0	flouting	0.25144563529552333
0	visions	0.25143012038097795
0	379	0.2514288725108611
0	settlement_agreement_information_database	0.2514268810239692
0	travesty	0.2514261192628583
0	national_guards	0.2514089644451487
0	real_crisis	0.25137500254480283
0	armed_carjacking	0.25135386661722187
0	power_generation	0.2513370767388781
0	zip_code	0.2512597735441868
0	weight_gain	0.2512452041946667
0	tens	0.25121308327711267
0	smartphones	0.25120546202219995
0	bad_idea	0.251113997192424
0	spending_caps	0.25110741527010416
0	collections	0.25110430989860616
0	civil_penalties	0.251077592968539
0	defense_authorization_act	0.25106516573042115
0	internal_combustion	0.2509453582300253
0	probability	0.2509439868302582
0	service_weapons	0.2509364482023024
0	maternal_deaths	0.25077934334492785
0	gunmen	0.25075433048195156
0	kurdish	0.25074524998163567
0	evan_gershkovich	0.25070964393359896
0	outcompete_china	0.2506884726112857
0	el_salvador	0.25066921572953366
0	federal_duck_stamp	0.25065996146113695
0	reproductive_justice	0.2506502399616077
0	absent	0.25063553740297884
0	access_healthcare	0.2506354998829649
0	felony_murder	0.2505956881963227
0	tough_on_crime	0.2505097330695068
0	deployment	0.2505040449125682
0	confines	0.25042579631354733
0	james_comer	0.25041240553726446
0	trillion_in_national_debt	0.2502624929052178
0	improve_safety	0.2502557457737629
0	unending	0.2502547068315194
0	barack	0.25019762191262823
0	scan	0.25018951557529323
0	sacramento_valley	0.25018291923253355
0	million_seniors	0.2501771245583474
0	essential_air_service	0.25015597300293885
0	submitted	0.25010956931168205
0	inmates	0.25009873896694257
0	undeniable	0.25009034256574947
0	ford_motor_company	0.2500446832548757
0	appropriators	0.2500353758616724
0	bleed	0.25003480741251866
0	mentally	0.2500276333017388
0	grantees	0.2500087688608136
0	tax_break	0.24994678204287496
0	large_scale	0.24993422593681416
0	alluded	0.24993022618267974
0	killed_or_wounded	0.24990392522158747
0	containers	0.24988790543402498
0	closed_rules	0.24987119521172976
0	trek	0.2498471745868366
0	wire	0.24978225006036658
0	public_access	0.24973719637208974
0	instruction	0.24970685960841096
0	senators_and_representatives	0.24964755627022137
0	repeal_and_replace	0.24961956326837173
0	adaptation	0.24959685428496714
0	slips	0.2495938380214611
0	narcan	0.2495842248960961
0	accepts	0.2495283931475304
0	beetle	0.2495216652025887
0	accorded	0.24948864738626275
0	civil_rights_act	0.2494611635667787
0	comprehensive_policing_and_justice_reform_amendment	0.24943678813246284
0	pathogens	0.24942039156994328
0	job_security	0.24927134957218233
0	sanctity	0.24924684657281776
0	thorny	0.2492122472381474
0	house_freedom_caucus	0.24919821400348524
0	skipped	0.2491977156146876
0	198	0.24918841870288355
0	million_illegal_border_crossings	0.2491043038988688
0	abortion_travel_policy	0.24907953641865901
0	ambush	0.24900116154179067
0	unconscious	0.24893176368563827
0	disaster_aid	0.24892969572776408
0	national_health_service	0.2489108672478251
0	denali	0.24889487259545356
0	bet	0.24886677752656042
0	parental_engagement	0.24884908001960088
0	migratory_birds	0.24883631623990649
0	strongest_ally	0.2488264029240703
0	weeks_of_paid_leave	0.24882552339581618
0	pronounced	0.24881241034216697
0	tps	0.24879911664876223
0	sbics	0.24879645134883577
0	stranded	0.2487508521090564
0	jeopardize_social_security_payments	0.24874186937205828
0	snapshot	0.24871676057914502
0	defense_health_agency	0.24871285461394133
0	cut_social_security_and_medicare	0.24867342248348143
0	agreement_reached	0.24867271849993458
0	stats	0.2486651175797758
0	combatting	0.24865610983497208
0	oswaldo_paya	0.24861229053302478
0	considerable	0.24859473414122246
0	sediment	0.24858377836335718
0	plaintiffs	0.24857071334074993
0	laced_with_fentanyl	0.2485403876437292
0	longer_range	0.2485026242264162
0	132	0.24845156259270182
0	everyday_lives	0.2484294920716134
0	wartime	0.24838730846726
0	real_cost	0.2483763469689161
0	submarines	0.24834325969887602
0	fertile	0.24833194788996527
0	violent_offenders	0.24830614161458667
0	charts	0.24827475076061978
0	disparaging	0.24822567544563878
0	generals_and_admirals	0.24820360613440728
0	aerial	0.24819569641484365
0	decay	0.2481895971945818
0	cleaner_air	0.24817816638596416
0	reduce_inflation	0.24812856832271965
0	disapproval_of_proceedings	0.24807905816851764
0	bilateral_trade	0.24805860113928702
0	forgets	0.2480405322667343
0	tore	0.24803778969301724
0	au	0.24802233560546422
0	click	0.2480096102960774
0	ruining	0.24800764091813418
0	innovators	0.2479805135221802
0	early_1900s	0.2478986279677708
0	reinvigorate	0.2477967185981124
0	equality_of_rights	0.24778510061572603
0	photograph	0.2477536819032661
0	transatlantic	0.24772270755265452
0	disabled_veteran	0.2476804363200463
0	delisted	0.247614336882161
0	veterans_service_organizations	0.24753573612321145
0	peacekeeping	0.24750768576504728
0	condemn_antisemitism	0.24749967646945484
0	affords	0.24745485116120514
0	materiel	0.24743458857821846
0	unseen	0.24742566806701327
0	dangerous_place	0.2474043122006016
0	makeshift	0.2474003215760922
0	115	0.24739531433844153
0	115	0.24739531433844153
0	proposed_standard	0.24733131470761152
0	contracted	0.24731610495129056
0	capitol_building	0.2473128746608421
0	providing_emergency	0.24729338745539417
0	regular_appropriations	0.2472780884595719
0	power_plant	0.24724239932215272
0	school_facilities_to_provide_shelter	0.24715036612322375
0	payment_program	0.24712666063340166
0	processors	0.2471100532651137
0	organized_crime	0.24701320787408254
0	outlawed	0.2469099645006232
0	small_business_investment	0.24689222372674446
0	mutually	0.2468642427587179
0	apples	0.2467781227562502
0	litigate	0.24675360701273452
0	lipstick	0.24668701951480002
0	innovating	0.24667826286723993
0	grave_concern	0.24667698157661638
0	great_concern	0.24663841014952395
0	sales_tax	0.24659135735359758
0	greater_access	0.24655102164271975
0	rounding	0.24654825475770215
0	renew	0.24652972860357183
0	breastfeeding	0.24645805193596776
0	entice	0.24637968499694268
0	renewing	0.24634825590977172
0	redistricting	0.24626185250365476
0	enroll	0.24624559993988046
0	enhancements	0.2462280589006186
0	deposit_insurance	0.24622568460162436
0	constant_threat	0.24621641491282262
0	living_with_hiv	0.2461786452078785
0	somber	0.2461501239729565
0	deter_war	0.24614884375299967
0	equips	0.2461184021357631
0	hostages_home	0.24606041133145315
0	shrunk	0.2460147894104715
0	putting_polluters	0.2459873537407626
0	keeping_kids	0.2459710906686048
0	counties_with_unhealthy	0.24595095044722795
0	black_women	0.2459270440183256
0	compiled	0.24588854213465
0	bringing_jobs	0.24587815761244652
0	agonizing	0.24584072304081123
0	accessibility	0.24579901055893705
0	program_designed	0.24578927326018243
0	reminders	0.24577160615704047
0	strongly_encourage	0.2457519442718464
0	planetary	0.24573843563250355
0	joint_economic_committee	0.24571262265964725
0	abducted	0.24566192347602808
0	atonement	0.24560071516216805
0	easiest	0.24558252421268206
0	backfill	0.24555970176154288
0	nonbinding_resolution	0.2455288244974376
0	utmost_importance	0.24550203702033507
0	authoritarians	0.24549336466295568
0	sheet	0.24543969356253947
0	lifesaving_drugs	0.24541017691146594
0	economic_engine	0.24539913159185056
0	real_impact	0.24529751204603492
0	political_spectrum	0.24523624024826055
0	cooperatives	0.24523147951496765
0	objected	0.24519928071448013
0	broken_permitting	0.2451359923422849
0	socioeconomic	0.24512827056944186
0	designates	0.24511160913769242
0	reimbursed	0.24508563919033438
0	steering	0.245081130535301
0	blank	0.24502537155015144
0	criminalize_abortion	0.2450172781273276
0	refresh	0.24499369502267432
0	implore	0.24494938103531413
0	3799	0.24493848558773104
0	pay_into_social_security	0.2449214838473924
0	unforeseen	0.24491914555003405
0	marshals	0.24475222728331852
0	moral_equivalence	0.24473285680299925
0	clean_debt_ceiling	0.24467042574219508
0	safeguarded	0.24456789919396293
0	packed	0.24451733758747463
0	white_supremacist	0.24449210112376116
0	1093	0.24443169640279488
0	680	0.24440363774000642
0	epic	0.24433326039263953
0	adults_ages	0.2442634901186393
0	half_century	0.24419927301340652
0	criminal_history	0.24419665575020957
0	safer_banking	0.24418824009638956
0	plead	0.24418322069120602
0	essential_nutrients	0.2441808851905285
0	pertinent	0.24416462078711199
0	paid_sick	0.2441508098216226
0	optics	0.24407885852792083
0	homebuilders	0.24407777825525584
0	terminals	0.24395887988769202
0	waved	0.24393776143179027
0	students_deserve	0.24393592879805256
0	personal_lives	0.24388730908745862
0	absolutely_clear	0.24385418059550656
0	civics	0.24379696696171232
0	hourly	0.24375286851435446
0	competency	0.2437361392044045
0	program_helps	0.24372453562034066
0	spending_problem	0.2437134046118572
0	amendment	0.24369554467279658
0	amendment	0.24369554467279658
0	adjusting	0.24364118793433875
0	packaging	0.2436398037461431
0	condor	0.24361020760331664
0	disapproval_resolutions	0.24360000421293418
0	pslf	0.2435462539813793
0	unfilled	0.243478927153976
0	perspectives	0.24347806996144628
0	infinite	0.24340280423051142
0	behavioral	0.24339192113394184
0	composition	0.2433733513308711
0	unanimous_vote	0.24335778473847552
0	835	0.2433405359135888
0	apprehend	0.24333027771161828
0	humira	0.24313560018890729
0	consider	0.24302160042831172
0	majority_leader	0.24301269514748725
0	techniques	0.2428844332169563
0	policemen	0.2428779051818655
0	themes	0.2428662860406547
0	border_act	0.24284144705387256
0	lowers_costs	0.24283604625105992
0	abundant_energy	0.24278971596216856
0	palestinian_state	0.2427881833925789
0	sri_lanka	0.24277982202949475
0	breed	0.2427482260141912
0	rocks	0.24261117388204323
0	tax_cut	0.24257883073279493
0	reverberate	0.24257462745696137
0	unionize	0.24255749591422757
0	national_service	0.24253426867325892
0	equal_rights_amendment	0.24252544099771572
0	annual_deficit	0.24252208489716304
0	emergent	0.2425193064459642
0	arduous	0.24251296234199762
0	statutory_references	0.2425071328941348
0	trademark	0.24247725958575647
0	handicapped	0.2424430981912356
0	great_recession	0.24240459714677576
0	united_states_armed_forces	0.24237460155333018
0	abortion_providers	0.24231204625055913
0	pertaining	0.24230715018877938
0	conquest	0.24226928509662077
0	blast	0.2422089935011037
0	4468	0.24220099522295385
0	communities_safe	0.2421923182666349
0	automated	0.2421804770733712
0	sparingly	0.24216998140558432
0	exams	0.24216593851020607
0	runaway_inflation	0.24215926380193833
0	liberated	0.24215894123660522
0	suicide_and_crisis_lifeline	0.24205343036273283
0	miraculously	0.2420271138441728
0	recovery_efforts	0.24200257259046656
0	hung	0.24199722881071561
0	real_growth	0.2419123077241678
0	423	0.24187001355841942
0	qualify_for_asylum	0.2418652785517813
0	judicial_nominees	0.2418559806412055
0	real_action	0.24181080197909005
0	cut_wasteful	0.24180475215202368
0	banning_tiktok	0.24176612890979657
0	legislated	0.24172974969263958
0	vertical	0.24171458834859125
0	abandon_ukraine	0.2416996350695437
0	heartbreaking	0.24164152088242313
0	percocet	0.24163904859125807
0	scammers	0.24161859900388627
0	slaughtering	0.24161843179884546
0	succeed	0.24160341172717362
0	vital_importance	0.24160276349118234
0	screaming	0.24153904670827164
0	educational_resources	0.24153275269058297
0	frauds	0.24148519954110012
0	innovate	0.24143775972314355
0	disaster_programs	0.2414091054245751
0	dairy_products	0.24137022861837237
0	onsite	0.24136392819950522
0	prediabetes	0.2413142737135037
0	trucking_industry	0.24130476595126213
0	commutes	0.24129707412046758
0	massive_cuts	0.2412857069603239
0	del_rio	0.24122737245923967
0	connections	0.2412149719350581
0	social_issues	0.24116882767212236
0	535	0.24115962075290595
0	adapted	0.24107781192483593
0	protecting_children	0.24106938681575668
0	overhead	0.24105872823443003
0	savannah_river	0.24104846877133324
0	uninsured	0.24104552345126862
0	wine_grapes	0.2410077786650422
0	facial	0.24097348382565975
0	real_world	0.2409258263264111
0	rail_industry	0.24091058660664608
0	hard_times	0.24088906215465533
0	unapologetic	0.24071141908121202
0	whirlwind	0.24066602228557507
0	hold_hostage	0.2406643964885595
0	senate_majority_leader	0.24065623745328651
0	referral	0.24065298535953353
0	wolves	0.24064999862257694
0	dared	0.24062087138549937
0	agony	0.2405832478988216
0	234	0.24049876255788072
0	waterfowl	0.2404623791218913
0	scream	0.24045067226505237
0	manchin	0.24037130537468238
0	accrued	0.24036065373909002
0	marginalized	0.2403434095520569
0	1619	0.24033057647627754
0	reclaiming	0.2403167054078629
0	savagery	0.2403131206676048
0	flag_officer	0.2402351097055156
0	international_food	0.24018833706451814
0	boom	0.24003733088929483
0	important_things	0.2399026135003878
0	histories	0.23989402434684554
0	announcement	0.23985322188284353
0	toss	0.23983460349435334
0	hear_firsthand	0.2398319268724388
0	hra	0.23980810384674947
0	adamantly	0.23980400563552917
0	enact_legislation	0.23979958434510731
0	grenade	0.239785704665582
0	darkness	0.23973282271054563
0	locate	0.23972433554906042
0	water_treatment	0.23963534113309773
0	dialysis	0.23958306964690965
0	taxed	0.23958219681117082
0	horizon	0.23956247796645763
0	manifest	0.23953200124104942
0	percent_of_gdp	0.23950386781733934
0	qataris	0.23945926010632346
0	revisit	0.23942028413308641
0	diversity_bureaucrats	0.23941593438736428
0	debating_today	0.23940155743999536
0	testosterone	0.2393741106999052
0	lectured	0.2393626954078763
0	decent	0.2392898489533455
0	entitlements	0.23921372984375885
0	pretty_obvious	0.23917465551019143
0	vetoing	0.2391669252086391
0	uniting	0.23910706200807522
0	nod	0.2390696138547826
0	2795	0.23898753479753895
0	treated_equally	0.2389737817408526
0	environmental_protection	0.23891392643173837
0	fuel_efficiency	0.23888461234008773
0	auto_insurance_discrimination	0.23886270212565822
0	fiscal_reforms	0.23884935661216883
0	diplomatic_efforts	0.23882538148187676
0	1868	0.23878328649894864
0	outdoor_activities	0.23876099236772236
0	clouds	0.23875795340876113
0	185	0.23871247821298483
0	va_care	0.2386647916164408
0	tall	0.23862301037141737
0	genetic	0.2386154397059332
0	restructuring	0.23852148319069352
0	unanimous_support	0.23848667325628534
0	landmark_legislation	0.23847272160026164
0	iceberg	0.23846430525175064
0	accommodate	0.23844129922621227
0	interconnected	0.23833848458479828
0	busing	0.23831547704709652
0	electric_car	0.23826716460030556
0	attainder	0.23814841178800528
0	nation_safe	0.23810044885849516
0	disagreeing	0.2380792160361571
0	expresses	0.23803522308954048
0	commuter	0.23793353486034066
0	lula	0.23792683040887583
0	minuteman	0.23792519837807363
0	fiscal_house_in_order	0.23791790855739897
0	cove	0.23781875211603917
0	replied	0.2377718110192495
0	greene_amendment	0.2377450263790329
0	suicides	0.23768548884395665
0	omicron	0.23765901655412164
0	prevention_services	0.2376589301068536
0	sufficient	0.23758359137724486
0	january_6th	0.23758090413531574
0	airway	0.2374882873787003
0	amendment_votes	0.2374826807951171
0	heck	0.23746742268672733
0	anguish	0.23733801560002488
0	food_allergies	0.23733748324878864
0	binds	0.23731771498068568
0	domestic_abusers	0.23730822147381686
0	newborns	0.23730510204024252
0	clean_energy_economy	0.23729691866599198
0	duval	0.23712448872008843
0	grasp	0.23701195231723518
0	earmarks	0.2369943544658731
0	border_illegally	0.23699245265302524
0	uncovering	0.23698354838482297
0	sword	0.2369755010469671
0	citizenry	0.23693553351163388
0	tract	0.23693267666803733
0	youtube	0.23691593909204933
0	watching_closely	0.23687728616889486
0	hsis	0.23684625290039388
0	870	0.2368416971277679
0	technical_corrections	0.23676751358642006
0	quality_healthcare	0.2367537405923837
0	inexplicable	0.2367033150285427
0	apolitical	0.23667698357496086
0	460	0.23665674936758033
0	statues	0.23664616645382858
0	chronic_pain	0.23661025065400332
0	health_care	0.23652463930197112
0	societies	0.2364253578887694
0	shedding	0.23634658385562674
0	switching	0.2363157569203097
0	stay_open	0.23630672630751684
0	aviation_workforce_development	0.2362949800594971
0	preparedness	0.23620393783953986
0	fishermen	0.23620279882185533
0	interpretive	0.23617362821776322
0	personalities	0.23609510554418262
0	open_debate	0.2360643729516014
0	wondering	0.23600109522481294
0	avail	0.23598045445529467
0	spurred	0.23598033748863712
0	dodging	0.23591432731710538
0	prosperous_future	0.23589005316530212
0	sweetheart_deal	0.2358772585736834
0	elizabeth_dole_home_care_act	0.2358681156634223
0	federal_election_commission	0.23586533808022284
0	paul_whelan	0.23582681902975333
0	grandmothers	0.235811889775046
0	nitrogen	0.23579345169205135
0	smarter	0.23573510575699969
0	milcon	0.23571340209114525
0	individual_income	0.2356290220026837
0	disparage	0.23560239829527474
0	secret_ballot	0.23546686681168882
0	robbery	0.23545023679958413
0	shrimp	0.23537221850626364
0	251	0.23535989023932974
0	fought_hard	0.23524828208375095
0	shape	0.23521748488826064
0	floor_consideration	0.23517636511666837
0	basins	0.23517044301453816
0	paternalistic	0.23516782441479062
0	conference_report	0.23510795557556188
0	extreme_cuts	0.23506746279654098
0	entertainers	0.23506080048834765
0	eased	0.2350357066436403
0	environmental_law	0.23497671474795057
0	family_violence	0.2349694530759853
0	reckless_cuts	0.2348944973515575
0	blew	0.23478686593943654
0	xanax	0.23477767995642956
0	allergic	0.2347732823564028
0	held_hostage_by_hamas	0.23476898855068953
0	nancy_pelosi	0.23467272984394008
0	explode	0.23464603812579699
0	civil_servants	0.23461562795678692
0	demand	0.234588440139999
0	sheltered	0.23454561150862563
0	maternal	0.23451750663931165
0	deceased	0.23450374269493207
0	rightwing_extremists	0.23446281767834629
0	largest_economy	0.23441093765797116
0	control	0.23440666331215254
0	billion_shortfall	0.23439821886743378
0	apologizing	0.23432823422503776
0	access_quality	0.23429503930546886
0	dictators_with_rule_of_gun	0.23423070129053095
0	ninety	0.23421196858559812
0	intercepted	0.23415663966969177
0	psychedelic	0.23414888418607296
0	vulnerable_populations	0.2341439846901624
0	offender	0.2340850353578439
0	intimidated	0.23408267579463118
0	cooling	0.23404655270375294
0	greatest_deliberative_body	0.23397567286479168
0	equipping	0.23397138606784793
0	seminal	0.23395312937187399
0	increasing_american_energy	0.23393427087345728
0	compacts	0.23393110553803553
0	drilling_for_oil	0.23391297222398003
0	pompeo	0.23390154112923983
0	simplest	0.2338980264271566
0	modestly	0.23383857744989706
0	brutalized	0.2338200968816941
0	avoiding_default	0.23374384798604647
0	pregnant_moms	0.23371512822499324
0	herein	0.23371061194316753
0	send_money	0.23368988390853812
0	bipartisan_cr	0.23368747634644557
0	baked	0.23366230937841756
0	council_of_economic_advisers	0.23365257861126817
0	contested	0.2336265450341759
0	290	0.23361136594313747
0	lack_of_seriousness	0.23359959954982404
0	throwing_money	0.23359224458695532
0	ndaa_conference	0.2335433334896608
0	ranging	0.23346050637680046
0	reply	0.2334196716307263
0	sorry	0.23329014384120306
0	bends	0.23328780556358894
0	fiscal_crisis	0.23328195814457184
0	vilified	0.2332388874620009
0	defying	0.23317759443299457
0	bow	0.23315136801659433
0	sacred_sites	0.23300636824357177
0	tents	0.23298810615685092
0	reaffirming	0.23295323806418503
0	surround	0.23293526434918474
0	witnessing	0.2329156067178657
0	colloquy	0.23281242504793423
0	blanket_hold	0.23277867463076532
0	pacific_islands	0.232757740323939
0	chris_smith	0.23274547459408884
0	caves	0.2327122892324302
0	proficiency	0.23270330120345784
0	insurgents	0.23266808455318763
0	amendment_simply_requires	0.23261803102640782
0	financial_industry	0.23255985351386224
0	eleventh_hour	0.23243490782715676
0	law_enforcement	0.232434061822325
0	transcends	0.2323627731368321
0	madam	0.2323479524932121
0	lasik	0.23229115761349042
0	nutritious	0.2322731085342928
0	scars	0.2322052354699321
0	bad_things	0.23213523161368463
0	foundations	0.23210990393474973
0	ridership	0.2321001894282796
0	wreak	0.23206875004673858
0	unrest	0.2320048547719482
0	humanitarian_pause	0.23200145760070937
0	wildest	0.23198451645725882
0	script	0.23197810740776037
0	chuck_schumer	0.23197212774383466
0	facet	0.2319256524115425
0	covid_emergency	0.23187644453795292
0	fullest	0.23180906710221594
0	raised_taxes	0.23180278726178014
0	envelope	0.23176679203649572
0	investors_act	0.23175299862974366
0	drawdown_of_petroleum	0.2316803058546358
0	slots	0.23163867502739463
0	proceeds	0.2316196216653364
